what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1350067219790
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1350067219810
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1350067219810
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1350067219810
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1350067219811
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1350067219812
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1350067219813
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1350067219814
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1350067219814
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1350067219814
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1350067219814
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1350067219815
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1350067219815
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1350067219815
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1350067219816
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1350067219823
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1350067219827
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1350067219827
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1350067219828
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1350067219870
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1350067219871
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1350067219872
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1350067219890
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1350067219910
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1350067219911
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1350067219911
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1350067219912
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1350067219912
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1350067219934
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1350067219935
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1350067219936
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1350067219936
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1350067219937
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1350067219938
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1350067219938
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1350067219938
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1350067219939
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1350067219939
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1350067219940
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1350067219940
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1350067219941
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1350067219951
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1350067219952
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1350067220008
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1350067220009
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1350067220009
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1350067220009
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1350067220010
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1350067220011
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1350067220011
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1350067220012
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1350067220058
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1350067220059
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1350067220077
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1350067220079
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1350067220080
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1350067220081
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1350067220084
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1350067220085
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1350067220085
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1350067220086
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1350067220088
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1350067220088
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1350067220095
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1350067220100
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1350067220102
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1350067220103
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1350067220104
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1350067220124
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1350067220158
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1350067220199
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1350067220209
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1350067220209
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1350067220256
os,sysinfo,,,"macosx",1350067220260
arch,sysinfo,,,"x86",1350067220261
ws,sysinfo,,,"cocoa",1350067220261
locale,sysinfo,,,"en_US",1350067220261
processors,sysinfo,,,"4",1350067220261
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1350067220261
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-11M3811",1350067220261
java.specification.name,sysinfo,,,"Java Platform API Specification",1350067220261
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350067220261
java.specification.version,sysinfo,,,"1.6",1350067220261
java.vendor,sysinfo,,,"Apple Inc.",1350067220261
java.version,sysinfo,,,"1.6.0_35",1350067220261
java.vm.info,sysinfo,,,"mixed mode",1350067220261
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1350067220261
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1350067220261
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350067220261
java.vm.specification.version,sysinfo,,,"1.0",1350067220261
java.vm.vendor,sysinfo,,,"Apple Inc.",1350067220261
java.vm.version,sysinfo,,,"20.10-b01-428",1350067220261
started,bundle,org.eclipse.emf.edit,2.7.1.v20110913-1526,"org.eclipse.emf.edit",1350067220262
started,bundle,org.eclipse.emf.ecore.edit,2.7.0.v20110913-1156,"org.eclipse.emf.ecore.edit",1350067220264
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1350067220267
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1350067220268
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1350067220293
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1350067220311
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1350067220662
started,bundle,org.eclipse.uml2.diagram.common,0.10.0.201107151053,"org.eclipse.uml2.diagram.common",1350067220949
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1350067220958
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1350067225446
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1350067225456
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1350067226143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067250726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067259500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067265100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067280859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067287021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067359397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067363450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067414691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1350067415816
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1350067435146
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1350067435149
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1350067435266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067439400
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1350067464284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067464322
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1350067466293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067475593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067522650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067527187
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1350067532694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067532737
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1350067533764
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1350067534018
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1350067534128
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1350067534188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067535153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067556069
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1350067556806
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1350067557974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067561423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1350067575583
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1350067576108
